19	1754854	1767125	1	1	0	9	0	48
19	1775292	1776267	1	1	0	4	0	50
19	1775828	1776267	1	1	0	14	0	46
19	1776155	1776267	1	3	0	6	0	44
19	1784946	1785467	2	2	0	4	0	50
19	1818541	1818704	2	2	0	3	0	17
19	1818595	1818677	2	2	0	3	0	42
19	1823785	1824535	2	2	0	3	0	40
19	1824574	1825837	2	2	0	7	0	42
19	1854760	1854982	2	2	0	7	0	39
19	1854760	1855251	2	2	0	6	0	47
19	1854760	1876108	2	2	0	9	0	46
19	1880115	1881260	2	2	0	3	0	44
19	1880115	1885350	2	2	0	5	0	50
19	1952035	1969506	1	1	0	4	0	45
19	1969959	1975107	1	1	0	9	0	45
19	1976114	1978303	1	1	0	7	0	41
19	1990822	1993005	2	2	0	4	0	46
19	1997463	2015360	2	2	0	5	0	47
19	1997463	2028706	2	2	0	5	0	32
19	1997463	2032780	2	2	0	3	0	26
19	2013718	2015295	2	2	0	5	0	43
19	2078679	2096224	2	2	0	3	0	36
19	2111332	2111670	2	2	0	10	0	46
19	2129457	2130392	2	2	0	14	0	47
19	2130511	2132469	2	2	0	3	0	42
19	2137807	2138621	2	2	0	7	0	39
19	2194549	2199882	1	1	0	5	0	35
19	2199939	2202735	1	1	0	4	0	43
19	2199939	2202747	1	1	0	3	0	23
19	2220222	2222183	1	1	0	6	0	45
19	2234255	2235760	2	2	0	3	0	38
19	2247869	2250335	1	1	0	4	0	50
19	2324196	2328410	2	2	0	5	0	50
19	2324912	2328385	2	2	0	11	0	45
19	2328775	2337441	1	1	0	6	0	49
19	2339290	2339822	1	1	0	4	0	46
19	2344038	2344441	1	1	0	6	0	45
19	2430712	2433833	1	3	0	3	0	22
19	2432516	2433823	2	2	0	4	0	40
19	2434104	2434260	2	2	0	4	0	41
19	2444539	2456682	2	2	0	4	0	36
19	2767685	2768962	2	2	0	13	0	49
19	2804654	2805013	1	1	0	6	0	45
19	2823111	2823508	1	1	0	4	0	49
19	3054036	3054117	2	2	0	38	0	49
19	3054239	3055661	2	2	0	15	0	47
19	3054263	3055661	2	2	0	7	0	45
19	3056355	3057655	2	2	0	17	0	46
19	3061254	3061639	0	0	0	7	0	49
19	3061256	3062789	2	2	0	4	0	43
19	3193427	3193652	1	1	0	4	0	50
19	3193809	3196180	1	1	0	6	0	43
19	3207102	3207195	1	1	0	3	0	12
19	3453915	3462749	1	1	0	3	0	45
19	3521112	3522953	1	1	0	4	0	45
19	3533605	3534418	1	1	0	3	0	50
19	3538709	3544806	2	2	0	3	0	26
19	3551193	3557548	2	2	0	5	0	41
19	3573346	3573705	1	1	0	4	0	50
19	3575659	3576127	1	1	0	4	0	32
19	3575659	3576261	1	1	0	16	0	45
19	3576624	3576945	1	1	0	3	0	45
19	3617276	3618872	2	2	0	4	0	50
19	3648926	3977288	2	2	0	4	0	12
19	3661082	3661370	2	2	0	3	0	42
19	3661525	3661868	2	2	0	4	0	41
19	3708560	3730025	1	1	0	3	0	49
19	3721909	3733750	1	3	0	4	0	36
19	3731973	3983210	0	0	0	4	0	12
19	3744654	3750768	2	2	0	4	0	44
19	3976614	3976657	0	0	0	4	0	50
19	3976770	3977212	2	2	0	14	0	47
19	3977609	3977811	2	4	0	5	0	47
19	3978006	3979326	2	2	0	6	1	38
19	3978069	3982338	2	2	0	4	0	42
19	3978102	3979326	2	2	0	5	0	36
19	3978171	3978263	2	2	0	3	0	27
19	3978395	3979326	2	2	0	6	0	38
19	3979392	3980963	0	0	0	5	0	14
19	3979512	3979805	2	2	0	19	0	49
19	3980945	3982994	0	0	0	21	0	22
19	3980956	3982986	0	0	0	13	0	30
19	3980966	3982989	0	0	0	5	0	27
19	3980967	3982985	0	0	0	4	0	31
19	3980976	3982994	0	0	0	3	0	22
19	3981411	3982992	0	0	0	3	0	24
19	3981451	3982406	2	2	0	4	0	16
19	3982291	3982338	2	2	0	3	0	48
19	3983158	3983180	0	0	0	5	0	44
19	4055246	4061232	2	2	0	4	0	22
19	4055246	4064245	2	2	0	5	0	44
19	4095045	4095385	2	2	0	3	0	47
19	4099413	4101079	2	2	0	3	0	44
19	4102452	4110356	2	2	0	6	0	36
19	4110414	4110506	2	2	0	5	0	43
19	4110654	4123780	2	2	0	4	0	45
19	4179284	4180576	2	2	0	5	0	48
19	4182738	4186386	1	1	0	3	0	50
19	4330059	4333690	2	2	0	3	0	50
19	4364117	4400316	0	0	0	5	0	32
19	4402812	4418016	1	1	0	4	0	35
19	4409757	4410404	1	1	0	4	0	46
19	4409757	4412194	1	1	0	3	0	50
19	4429604	4429707	1	1	0	8	0	46
19	4442339	4447101	1	1	0	3	0	50
19	4446715	4446832	2	2	0	3	0	45
19	4446918	4447555	2	2	0	8	0	50
19	4491833	4493702	1	1	0	5	0	35
19	4511647	4512438	2	2	0	5	1	48
19	4513714	4516628	2	2	0	5	0	46
19	4517711	4518233	2	2	0	4	0	44
19	4518302	4518449	2	2	0	5	0	48
19	4660016	4664887	2	2	0	11	0	48
19	4664950	4670172	2	2	0	4	0	31
19	4936812	4972800	2	2	0	3	0	40
19	5587411	5587706	2	2	0	4	0	45
19	5641962	5645347	1	1	0	6	0	38
19	5680262	5680468	2	2	0	4	0	48
19	5690338	5690505	0	0	0	3	0	22
19	5690346	5690516	1	1	0	6	1	32
19	5691469	5691542	1	1	0	3	0	44
19	5700939	5704119	2	2	0	11	0	42
19	5704230	5705782	2	2	0	3	0	33
19	5707838	5708080	2	2	0	4	0	50
19	5786087	5786477	2	2	0	3	0	41
19	5790911	5791054	2	2	0	4	0	46
19	5801327	5831277	2	2	0	5	1	40
19	5805463	5823778	1	1	0	3	0	46
19	5832589	5838687	1	5	0	3	0	45
19	5834268	5834299	1	3	0	3	0	49
19	5846630	5849488	2	2	0	6	0	49
19	5846669	5851400	2	2	0	4	0	37
19	5849557	5851400	2	2	0	3	0	43
19	5897009	5901396	2	2	0	3	0	39
19	5933491	5957928	2	2	0	4	0	48
19	5936360	5936441	1	3	0	3	0	14
19	5978526	5980512	1	1	0	8	0	46
19	5997454	6001825	2	2	0	4	0	48
19	6222696	6230580	2	2	0	12	0	49
19	6262322	6279783	2	2	0	3	0	44
19	6361936	6362456	1	1	0	5	0	47
19	6364651	6368548	1	1	0	5	0	48
19	6381404	6381832	2	4	0	3	0	29
19	6381624	6381707	2	2	0	7	0	46
19	6381862	6383330	2	2	0	6	0	42
19	6383480	6387399	2	2	0	5	0	47
19	6416527	6417839	0	0	0	4	0	13
19	6419268	6420083	2	2	0	5	0	49
19	6424554	6424692	0	0	0	4	0	35
19	6424557	6424692	0	0	0	16	1	49
19	6424561	6424692	0	0	0	13	1	37
19	6424562	6424697	0	0	0	5	0	39
19	6432216	6436191	2	2	0	3	0	48
19	6436480	6438457	2	2	0	4	0	49
19	6452491	6454333	2	2	0	4	1	22
19	6465641	6466476	1	1	0	3	0	48
19	6730396	6730999	2	2	0	3	0	35
19	6742652	6742977	1	1	0	3	0	40
19	6750645	6751041	1	1	0	3	0	45
19	6753117	6753466	2	2	0	3	0	25
19	6754460	6754626	2	2	0	30	0	47
19	6755324	6759604	2	2	0	6	0	47
19	6760999	6767397	2	2	0	7	0	47
19	7128963	7132168	2	2	0	4	0	33
19	7169843	7170547	2	2	0	3	0	44
19	7534916	7534988	1	1	0	3	0	43
19	7542323	7546918	2	2	0	3	0	49
19	7600215	7600394	1	1	0	6	0	49
19	7671458	7672706	1	1	0	17	0	48
19	7676473	7676623	1	1	0	18	0	48
19	7680482	7681408	1	1	0	7	0	49
19	7682548	7682624	1	1	0	12	0	45
19	7702073	7702760	1	1	0	4	0	46
19	7710193	7710645	1	1	0	4	0	43
19	7895268	7911385	1	1	0	4	0	41
19	7953486	7958457	1	1	0	4	0	45
19	7960225	7960483	1	1	0	5	0	47
19	7981920	7982357	1	1	0	8	0	36
19	7987233	7987368	1	1	0	3	0	40
19	7987242	7987329	1	1	0	3	0	44
19	7997818	7998000	2	2	0	3	0	39
19	7998086	7998369	2	2	0	3	0	45
19	8028692	8038608	2	2	0	3	0	41
19	8032585	8038608	2	2	0	7	0	42
19	8070848	8073176	1	1	0	3	0	35
19	8073315	8073495	1	1	0	8	0	47
19	8073761	8080425	1	1	0	3	0	44
19	8367865	8373032	2	2	0	3	0	43
19	8368838	8369914	2	2	0	8	0	47
19	8384276	8385740	2	2	0	3	0	37
19	8386450	8386556	0	0	0	3	0	31
19	8386454	8386836	1	1	0	10	4	49
19	8386459	8386539	1	1	0	82	0	50
19	8386587	8386822	0	0	0	3	0	40
19	8386980	8387155	1	1	0	14	0	48
19	8467164	8468296	1	1	0	3	0	39
19	8536312	8548041	1	1	0	10	0	50
19	8551290	8551883	1	1	0	3	0	27
19	8917672	8918838	2	2	0	4	0	46
19	8932312	8932678	2	2	0	4	0	34
19	9266130	9266600	1	1	0	3	0	50
19	9267413	9267943	1	1	0	4	0	45
19	9525397	9528503	2	2	0	6	0	50
19	9529308	9529892	2	2	0	56	2	48
19	9529966	9530740	2	2	0	8	0	50
19	9530895	9544368	2	2	0	3	0	30
19	9530895	9544750	2	2	0	4	0	47
19	9544463	9545473	2	2	0	3	0	31
19	9644662	9645863	2	2	0	3	0	39
19	9677782	9678770	2	2	0	3	0	16
19	9678852	9695136	2	2	0	3	0	48
19	9727903	9728296	2	2	0	3	0	50
19	9775514	9785690	2	2	0	3	0	42
19	9864633	9867161	2	2	0	4	0	32
19	9922394	9938466	2	2	0	3	0	33
19	9939053	9939267	1	1	0	3	0	41
19	9939066	9939267	1	3	0	7	0	48
19	9939070	9939262	0	0	0	3	0	42
19	10229800	10230329	2	2	0	3	0	36
19	10230386	10230515	0	0	0	11	0	49
19	10249157	10250892	2	4	0	3	0	26
19	10251866	10252755	2	2	0	3	0	42
19	10274037	10277267	2	4	0	13	0	35
19	10445085	10445205	2	2	0	3	0	48
19	10461839	10463601	2	2	0	3	0	43
19	10464606	10464717	2	2	0	3	0	50
19	10465286	10465477	2	2	0	5	0	43
19	10469736	10469850	2	2	0	3	0	50
19	10472513	10472753	2	2	0	6	0	49
19	10479440	10488889	2	2	0	4	0	41
19	10504114	10505696	2	2	0	7	0	48
19	10505978	10506110	2	2	0	3	0	49
19	10511366	10514053	2	2	0	7	0	43
19	10597495	10602252	2	2	0	3	0	43
19	10657930	10662572	1	1	0	3	0	43
19	10668572	10668643	2	2	0	4	0	35
19	10689640	10691941	2	2	0	11	0	49
19	10742628	10745431	1	1	0	7	0	40
19	10745564	10746998	1	1	0	5	0	44
19	10745750	10746998	1	1	0	3	0	39
19	10763945	10764394	2	2	0	6	0	50
19	10767369	10781191	1	1	0	3	0	43
19	10782235	10787838	1	1	0	4	0	31
19	10793381	10793815	1	1	0	9	0	49
19	10798385	10799854	1	1	0	14	0	50
19	10906876	10908055	1	1	0	5	0	48
19	10982817	11015626	1	1	0	4	0	49
19	10983269	11015626	1	1	0	5	0	49
19	11019884	11024552	1	1	0	3	0	48
19	11029997	11030270	1	1	0	6	0	47
19	11031250	11031338	1	1	0	3	0	48
19	11034869	11035648	2	2	0	4	0	41
19	11038597	11039055	2	2	0	7	0	50
19	11071851	11094799	1	1	0	54	2	50
19	11224439	11227534	1	1	0	3	0	18
19	11231199	11238683	1	1	0	3	0	48
19	11234021	11240188	1	1	0	9	0	43
19	11238762	11241956	1	1	0	4	0	43
19	11243179	11734416	1	1	0	5	0	23
19	11305267	11308160	2	4	0	18	4	46
19	11333799	11338012	2	2	0	3	0	48
19	11337307	11338012	2	2	0	8	0	47
19	11339712	11339960	2	2	0	4	0	39
19	11361763	11362761	2	2	0	7	0	49
19	11456092	11456215	2	2	0	9	0	44
19	11456092	11456234	2	2	0	6	0	50
19	11456414	11456818	2	2	0	3	0	43
19	11457301	11460329	1	1	0	6	0	34
19	11457311	11460332	1	1	0	3	0	31
19	11546528	11546892	1	1	0	13	0	46
19	11546715	11546861	1	1	0	3	0	43
19	11546772	11546861	1	1	0	26	0	39
19	11548946	11549242	1	1	0	3	0	32
19	11548946	11552026	0	0	0	3	0	35
19	11552173	11556203	1	1	0	4	0	44
19	11553331	11556208	1	1	0	4	0	50
19	11556289	11557062	1	1	0	11	0	45
19	11560501	11561460	1	1	0	5	0	39
19	11618864	11639876	2	2	0	5	0	49
19	11630009	11639884	2	2	0	8	0	48
19	11665181	11665492	2	2	0	3	0	45
19	11666069	11670005	2	2	0	12	0	33
19	11666391	11670005	2	2	0	5	0	23
19	11750712	11759172	1	1	0	12	1	50
19	11750712	11761171	1	1	0	3	0	46
19	11777917	11805613	2	2	0	4	0	39
19	11778184	11805613	2	2	0	4	0	42
19	11784526	11784640	1	1	0	3	0	39
19	11784724	11784885	1	1	0	3	0	46
19	11784992	11785746	1	1	0	3	0	29
19	11833651	11833768	2	2	0	8	0	45
19	11849084	11849631	2	2	0	8	0	50
19	11896455	12024274	1	1	0	4	0	25
19	11925266	11937501	1	1	0	3	1	44
19	11998802	12014719	1	1	0	3	0	47
19	12058123	12059090	1	1	0	4	0	38
19	12112072	12112588	1	1	0	3	0	32
19	12112638	12145323	1	1	0	8	0	41
19	12361184	12385787	2	2	0	7	0	48
19	12361184	12405506	2	2	0	3	0	29
19	12384880	12385783	0	0	0	3	0	29
19	12760031	12760726	2	2	0	5	0	46
19	12769328	12772073	2	2	0	29	0	47
19	12783395	12783831	2	2	0	4	0	50
19	12783692	12783831	2	2	0	3	0	37
19	12783899	12786322	2	2	0	7	0	39
19	12783899	12786631	2	2	0	5	0	49
19	12786459	12786631	2	2	0	5	0	46
19	12786920	12787921	2	2	0	4	0	48
19	12834178	12834582	2	2	0	10	0	47
19	12834180	12834586	2	4	0	9	0	40
19	12849473	12856193	1	1	0	3	0	34
19	12858119	12858214	1	1	0	3	0	36
19	12875729	12875812	2	2	0	56	1	48
19	12878279	12878826	2	2	0	3	0	45
19	12880893	12881745	2	2	0	3	0	32
19	12880897	12881738	2	2	0	7	0	50
19	12883854	12885448	2	2	0	3	0	19
19	12883859	12884458	2	2	0	3	0	47
19	12883877	12885482	2	2	0	3	0	44
19	12885712	12886032	2	2	0	8	0	47
19	12912078	12912553	2	2	0	4	0	50
19	13054444	13054530	1	1	0	4	0	48
19	13060006	13060088	1	1	0	4	0	47
19	13192670	13201037	1	1	0	3	0	43
19	13192670	13205448	1	1	0	3	0	30
19	13226867	13226949	2	2	0	15	0	49
19	13227750	13228807	1	1	0	46	0	49
19	13255685	13259842	2	2	0	8	0	41
19	13256210	13256337	2	2	0	3	0	34
19	13256210	13256344	2	2	0	6	0	42
19	13256402	13259842	2	2	0	3	0	44
19	13260413	13260541	0	0	0	5	0	42
19	13842895	13842988	1	1	0	3	0	45
19	13843100	13852659	1	1	0	3	0	40
19	13879262	13879374	1	1	0	4	0	44
19	13879863	13880391	1	1	0	3	0	41
19	13922038	13923607	2	2	0	5	0	43
19	13923845	13927315	2	2	0	4	0	49
19	13988592	13991255	1	1	0	3	0	26
19	13995976	13996773	2	2	0	5	0	39
19	13996869	13997890	2	2	0	4	0	49
19	14024116	14024249	1	1	0	4	0	47
19	14030753	14031369	1	1	0	58	0	50
19	14030753	14031372	1	1	0	9	1	49
19	14030765	14031372	1	1	0	11	0	40
19	14045199	14046533	2	2	0	5	0	49
19	14045224	14046792	2	2	0	8	0	48
19	14046637	14046792	2	2	0	3	0	46
19	14048820	14064006	2	2	0	13	0	48
19	14060443	14064006	2	2	0	6	0	46
19	14070882	14071276	1	1	0	3	0	29
19	14169976	14172751	2	2	0	9	0	38
19	14199355	14199482	2	2	0	4	0	48
19	14275518	14281493	2	2	0	4	0	32
19	14502305	14508469	1	3	0	3	0	40
19	14512573	14515194	1	1	0	3	0	50
19	14518042	14518903	1	1	0	5	0	50
19	14591591	14603668	2	2	0	7	0	48
19	14591591	14606863	2	4	0	8	0	50
19	14593600	14602467	2	2	0	4	0	41
19	14593819	14603668	2	2	0	19	1	50
19	14593819	14606863	2	4	0	9	4	50
19	14602556	14606863	2	4	0	63	30	50
19	14603725	14606863	2	4	0	148	43	50
19	14640524	14655928	1	1	0	3	0	29
19	14674910	14675030	1	1	0	4	0	46
19	14677746	14678837	2	2	0	5	0	45
19	14682383	14682700	2	2	0	7	0	49
19	14812697	14815865	1	1	0	3	0	50
19	15228784	15229976	2	2	0	10	0	46
19	15230858	15233503	2	2	0	3	0	45
19	15296220	15297688	2	2	0	3	0	46
19	15348378	15348485	2	2	0	3	0	41
19	15379854	15382132	2	2	0	3	0	39
19	15485447	15490523	2	2	0	7	0	33
19	15510222	15510642	2	2	0	3	0	49
19	15510703	15511105	2	2	0	3	0	28
19	15510796	15511105	2	2	0	4	0	37
19	15536086	15536428	2	4	0	4	0	34
19	15783946	15789070	1	1	0	4	0	38
19	15784092	15784338	1	1	0	10	1	48
19	15789216	15791025	2	6	0	8	0	36
19	15789216	15791087	1	1	0	5	0	20
19	15791330	15792494	1	1	0	3	0	38
19	15794574	15795400	1	1	0	4	0	47
19	15796008	15806970	1	1	0	4	0	23
19	15796008	15807239	1	1	0	8	2	49
19	15807879	15809650	1	5	0	6	0	46
19	15942167	15946027	1	1	0	4	0	49
19	15946091	15946363	1	1	0	3	0	30
19	16033266	16034621	2	2	0	3	0	46
19	16034893	16035494	2	2	0	6	0	39
19	16038150	16040266	2	2	0	4	0	31
19	16177839	16177915	1	1	0	5	0	49
19	16178549	16192722	1	1	0	11	0	50
19	16192349	16192722	1	3	0	8	0	43
19	16197351	16197740	1	1	0	6	0	46
19	16199660	16199854	1	1	0	5	0	50
19	16199931	16203849	1	1	0	4	0	42
19	16242333	16242506	1	1	0	3	0	23
19	16264015	16265208	1	3	0	8	4	48
19	16267567	16268019	1	1	0	3	0	34
19	16293723	16296434	1	1	0	13	0	48
19	16466663	16487932	2	2	0	4	0	35
19	16466663	16495939	2	2	0	18	0	50
19	16504813	16513131	2	2	0	4	0	33
19	16630164	16630441	2	2	0	3	0	29
19	16689070	16689145	2	2	0	5	0	48
19	16758073	16764847	2	2	0	6	0	49
19	16758073	16770769	2	2	0	4	0	42
19	16770259	16770895	2	2	0	5	0	46
19	17169909	17170366	2	2	0	6	0	49
19	17384995	17387332	1	1	0	3	0	25
19	17403664	17407524	1	1	0	4	0	50
19	17420467	17424835	1	1	0	26	0	49
19	17423128	17424831	1	1	0	3	0	18
19	17439074	17439348	2	2	0	18	0	44
19	17603202	17622151	2	2	0	3	0	42
19	17668254	17670119	1	1	0	6	0	48
19	17670231	17671142	1	1	0	4	0	48
19	17670231	17678214	1	1	0	3	0	48
19	17679523	17682674	1	1	0	3	0	50
19	17682797	17683291	1	3	0	4	0	50
19	17682801	17683291	1	1	0	6	0	41
19	17691050	17691507	1	1	0	14	0	49
19	17691713	17691985	1	1	0	5	0	42
19	17892349	17893825	1	1	0	3	0	27
19	17905943	17918566	1	1	0	4	0	46
19	17970784	17972902	1	1	0	23	0	43
19	17972117	17972902	1	1	0	3	0	15
19	18220462	18232494	1	1	0	4	0	48
19	18229065	18232494	1	1	0	4	0	50
19	18232584	18232662	1	1	0	14	0	48
19	18257855	18258252	1	1	0	6	0	42
19	18264105	18265437	1	1	0	3	0	34
19	18273317	18274072	1	1	0	4	0	33
19	18273317	18276969	1	1	0	3	0	49
19	18284784	18287949	1	1	0	3	0	33
19	18286508	18287958	1	1	0	4	0	45
19	18324629	18327550	2	2	0	3	0	41
19	18329570	18329749	2	2	0	3	0	44
19	18330208	18330345	2	2	0	3	0	36
19	18331989	18332941	2	2	0	5	0	45
19	18347872	18358481	2	2	0	3	0	21
19	18347872	18362873	2	2	0	4	0	48
19	18357324	18358481	2	2	0	3	0	43
19	18360988	18361116	2	2	0	4	0	45
19	18361277	18362873	2	2	0	3	0	43
19	18361283	18366029	2	2	0	15	0	48
19	18362972	18364705	2	2	0	19	0	48
19	18364783	18366029	2	2	0	22	0	49
19	18420672	18421777	2	2	0	4	0	38
19	18420672	18423470	2	2	0	3	0	38
19	18451526	18459757	1	1	0	7	0	49
19	18452138	18453668	1	1	0	6	0	49
19	18452413	18453668	1	1	0	43	0	49
19	18452413	18466704	1	1	0	6	0	44
19	18466822	18468306	1	1	0	6	0	38
19	18468881	18474200	1	1	0	14	0	44
19	18497277	18498556	1	1	0	8	0	45
19	18513607	18538160	1	1	0	7	0	49
19	18649247	18652488	2	2	0	5	0	37
19	18668625	18672845	1	1	0	5	0	25
19	18668725	18670999	1	1	0	4	0	33
19	18668725	18672849	1	1	0	3	0	39
19	18682711	18684102	1	1	0	3	0	22
19	18682720	18683650	1	1	0	5	0	49
19	18684214	18684368	1	1	0	6	0	46
19	18684559	18685651	1	1	0	7	0	47
19	18864396	18867709	1	1	0	3	0	48
19	18876339	18879552	1	1	0	3	0	37
19	18876339	18885709	1	1	0	3	0	30
19	18879604	18885709	1	1	0	3	0	39
19	19014194	19015579	2	2	0	7	0	42
19	19144823	19144939	1	1	0	6	0	50
19	19154884	19160474	1	1	0	5	0	39
19	19165131	19165503	1	1	0	3	0	47
19	19232629	19234162	2	2	0	5	0	45
19	19234183	19240964	2	2	0	3	0	21
19	19267952	19291494	2	2	0	13	0	47
19	19291571	19296842	2	2	0	3	0	20
19	19293493	19297701	2	2	0	4	0	48
19	19312849	19313139	2	6	0	11	2	47
19	19379617	19380495	2	2	0	5	0	45
19	19458180	19459697	1	1	0	4	0	43
19	19516829	19576153	1	1	0	10	0	46
19	19538802	19576148	1	1	0	9	0	46
19	19547029	19567815	1	1	0	3	0	40
19	19576424	19584841	1	1	0	6	0	27
19	19576424	19605102	1	1	0	4	0	33
19	19584928	19603114	1	1	0	5	0	44
19	19584977	19603114	1	1	0	10	0	45
19	19643323	19643440	1	1	0	4	0	36
19	19681681	19710100	2	2	0	3	0	50
19	19743076	19744611	2	2	0	4	0	46
19	19751040	19751254	2	2	0	3	0	28
19	19756321	19756455	2	2	0	4	0	48
19	19766743	19766858	2	2	0	5	0	47
19	19768450	19770409	2	2	0	5	0	43
19	19770634	19770706	2	2	0	7	0	50
19	19773243	19774079	2	2	0	4	0	46
19	19778713	19778865	1	1	0	3	0	44
19	19779017	19788672	1	1	0	3	0	48
19	19786110	19788672	1	1	0	3	0	37
19	19869356	19872017	2	2	0	3	0	46
19	19882615	19887135	2	4	0	3	0	47
19	19887804	19917089	1	1	0	4	0	47
19	19976809	19982936	1	1	0	5	0	45
19	20004081	20004117	2	4	0	19	2	49
19	20216126	20237560	1	1	0	4	0	49
19	20230887	20232030	1	1	0	3	0	37
19	20328126	20349096	2	2	0	4	1	34
19	20598458	20607591	2	2	0	4	0	47
19	21324937	21326353	1	1	0	3	0	28
19	21349265	21350370	1	1	0	26	1	50
19	21366924	21368808	1	1	0	3	0	40
19	21493430	21510761	2	2	0	4	0	45
19	21558767	21565667	1	1	0	9	0	45
19	23444547	23452621	2	2	0	5	0	48
19	23521690	23522032	2	2	0	3	0	30
19	23522063	23541231	2	2	0	4	0	30
19	23527949	23541231	2	2	0	3	0	25
19	23545542	23556543	2	2	0	3	0	39
19	23554145	23556543	2	2	0	4	0	44
19	23557567	23578113	2	2	0	3	0	46
19	23586550	23587278	2	2	0	8	0	28
19	23586550	23587542	2	2	0	4	0	28
19	23587365	23587542	2	2	0	3	0	29
19	23587365	23587752	2	2	0	4	0	23
19	23588908	23598705	2	2	0	3	0	47
19	24115361	24119580	1	1	0	4	0	48
19	24216424	24219547	1	1	0	7	0	50
19	24219185	24219547	1	1	0	5	0	40
19	24229082	24232278	1	1	0	5	0	48
19	24232351	24240732	1	1	0	3	0	21
19	24232351	24288741	1	1	0	19	0	45
19	30199331	30203685	2	2	0	4	0	49
19	30303060	30303595	1	1	0	3	0	44
19	30433572	30496267	1	1	0	3	0	33
19	30496616	30499911	1	1	0	4	0	34
19	33073139	33073275	1	1	0	3	0	38
19	33073139	33075863	1	1	0	5	0	38
19	33073365	33075855	1	1	0	3	0	49
19	33075916	33076721	1	1	0	5	0	30
19	33089281	33090609	2	2	0	3	0	43
19	33090957	33095168	2	2	0	4	0	43
19	33098739	33108494	2	2	0	3	0	43
19	33134391	33135230	2	2	0	4	0	38
19	33135383	33140587	2	2	0	3	0	44
19	33149952	33165799	2	2	0	3	0	40
19	33517539	33523841	2	2	0	4	0	49
19	33534147	33535154	2	2	0	4	0	49
19	33603486	33604672	1	1	0	3	0	48
19	33608574	33608730	1	1	0	3	0	25
19	33882386	33882647	2	2	0	4	0	47
19	34706567	34710610	1	1	0	3	0	17
19	34710479	34710613	1	1	0	5	0	44
19	34712644	34718273	1	1	0	8	0	47
19	34717370	34718273	1	1	0	7	0	38
19	34859608	34859703	1	1	0	3	0	46
19	34895444	34900065	1	1	0	3	0	37
19	34895896	34900071	1	1	0	3	0	42
19	34895896	34904641	1	1	0	3	0	48
19	34957920	34981280	1	1	0	7	0	45
19	35122957	35123497	2	2	0	3	0	50
19	35123546	35166534	2	2	0	3	0	26
19	35340454	35351077	2	2	0	6	0	50
19	35454578	35455703	1	1	0	4	0	39
19	35496455	35496588	1	1	0	22	0	46
19	35496455	35500022	1	1	0	17	0	50
19	35496836	35500022	1	1	0	24	0	48
19	35505291	35506729	0	0	0	33	0	48
19	35514452	35514600	1	1	0	3	0	48
19	35578005	35581811	2	2	0	3	0	34
19	35582025	35595402	1	1	0	3	0	45
19	35606859	35607167	1	1	0	4	0	37
19	35607264	35611981	1	1	0	7	0	27
19	35608283	35610266	1	1	0	14	0	47
19	35609504	35610071	1	1	0	11	0	39
19	35612150	35613564	1	1	0	3	0	24
19	35613744	35613808	1	1	0	4	0	48
19	35613744	35614174	1	1	0	15	0	38
19	35646515	35648328	1	1	0	3	0	30
19	35649304	35655058	1	1	0	25	2	49
19	35769978	35770041	1	1	0	5	0	33
19	35996952	36000812	2	2	0	3	0	31
19	35997088	36001085	2	2	0	8	0	49
19	35999143	36001085	2	2	0	5	0	36
19	36001155	36001497	2	2	0	3	0	50
19	36036860	36037573	1	1	0	7	0	47
19	36037711	36038020	1	1	0	3	0	48
19	36105037	36105943	1	1	0	4	0	41
19	36123904	36123999	1	1	0	6	0	48
19	36139306	36145472	1	1	0	13	0	50
19	36210444	36210751	1	1	0	3	0	48
19	36214177	36214304	1	1	0	3	0	36
19	36501948	36503922	2	2	0	4	0	44
19	36502367	36503902	2	2	0	5	0	31
19	36510287	36549681	1	1	0	4	0	44
19	36574091	36575554	1	1	0	7	0	49
19	36582214	36583590	1	1	0	4	0	30
19	36605616	36605725	2	2	0	5	0	45
19	36630560	36630910	1	1	0	30	0	49
19	36692953	36703920	2	2	0	4	0	49
19	36706058	36709023	1	1	0	12	0	50
19	36706092	36709023	1	1	0	14	0	46
19	36706092	36719649	1	1	0	6	0	34
19	36706099	36716855	1	1	0	30	0	49
19	36709098	36716855	1	1	0	37	0	50
19	36716976	36719649	1	1	0	50	0	47
19	36717024	36719649	1	3	0	3	0	20
19	36719722	36726563	1	1	0	12	0	50
19	36816667	36821154	2	2	0	4	0	44
19	36828299	36851336	2	2	0	3	0	25
19	37006602	37019120	2	2	0	4	0	32
19	37068140	37071068	1	1	0	3	0	46
19	37178537	37180298	1	1	0	4	0	26
19	37178589	37180298	1	1	0	3	0	36
19	37709177	37710589	1	1	0	6	0	46
19	37709177	37721310	1	1	0	12	0	48
19	37848942	37850327	1	1	0	3	0	36
19	38397999	38571895	1	1	0	3	0	43
19	38423333	38498735	1	1	0	4	0	40
19	38632076	38643479	1	1	0	9	0	48
19	38694849	38706718	1	1	0	3	0	44
19	38708232	38708451	2	2	0	5	0	47
19	38709297	38709570	2	2	0	3	0	35
19	38775798	38778515	1	1	0	5	0	46
19	38795131	38795267	1	1	0	4	0	45
19	38795327	38795439	1	1	0	8	0	47
19	38796148	38797521	2	2	0	4	0	43
19	38810913	38815023	1	1	0	10	0	44
19	38816218	38817232	1	1	0	7	0	45
19	38872878	38873892	1	1	0	6	0	45
