18	44638158	44639347	2	2	0	6	0	42
18	45296715	45310204	2	2	0	3	0	38
18	45352657	45355844	2	2	0	4	0	35
18	45375059	45375146	2	2	0	3	0	49
18	45375059	45375270	2	2	0	3	0	38
18	45375352	45377644	2	2	0	4	0	50
18	45377699	45394693	2	2	0	3	0	41
18	45394469	45394693	2	2	0	4	0	46
18	45396936	45400267	2	2	0	4	0	37
18	45400327	45422891	2	2	0	3	0	35
18	45460864	45466759	2	2	0	3	0	50
18	46065684	46079654	1	1	0	4	0	39
18	46079816	46081343	1	1	0	4	0	33
18	46142798	46145908	1	1	0	3	0	36
18	46146117	46190122	1	1	0	4	0	44
18	46238067	46244669	1	1	0	3	0	38
18	46238067	46283295	1	1	0	6	0	42
18	46244856	46245161	1	1	0	3	0	33
18	46244878	46245161	1	1	0	6	0	50
18	46285517	46287760	1	1	0	4	0	43
18	46288061	46383958	1	1	0	3	0	34
18	46381476	46383958	1	1	0	6	0	31
18	46385841	46386229	1	1	0	4	0	46
18	46386446	46386644	1	3	0	5	0	38
18	46387664	46388379	1	1	0	10	0	49
18	46387664	46388437	1	1	0	3	0	33
18	46448147	46448240	2	2	0	4	0	40
18	46522164	46523988	2	2	0	4	0	26
18	46524082	46547773	2	2	0	4	0	40
18	46548228	46549579	1	1	0	3	0	36
18	46548228	46550911	1	1	0	5	0	45
18	46548228	46550915	1	1	0	4	0	34
18	46551033	46552406	1	1	0	16	0	49
18	46552524	46574497	1	1	0	3	0	37
18	46808546	46858233	2	2	0	3	0	40
18	46906129	46917075	2	2	0	3	0	22
18	46918013	46956624	2	2	0	4	0	45
18	47010142	47013121	2	2	0	3	0	49
18	47015886	47016868	0	0	0	3	0	34
18	47017816	47017991	2	2	0	3	0	36
18	47017953	47018129	0	0	0	3	0	28
18	47017954	47018130	0	0	0	7	0	50
18	47017955	47018115	2	2	0	7	0	50
18	47088624	47091686	1	1	0	4	0	40
18	47091869	47095806	1	1	0	4	0	49
18	47101961	47107879	1	1	0	3	0	29
18	47113221	47114344	1	1	0	3	0	43
18	47114438	47116870	1	1	0	5	0	49
18	47139240	47188403	1	1	0	6	0	39
18	47188514	47226373	1	1	0	5	0	42
18	47226728	47263073	1	1	0	4	0	47
18	47389698	47390588	2	2	0	11	0	49
18	47389698	47398536	2	2	0	5	0	50
18	47438544	47462621	2	2	0	7	0	44
18	47489401	47497211	2	2	0	3	0	38
18	47510816	47511087	2	2	0	4	0	44
18	47775152	47777127	2	2	0	3	0	25
18	47796182	47797838	2	2	0	17	0	49
18	47799326	47799493	2	2	0	8	0	50
18	47799541	47799703	2	2	0	3	0	47
18	47802277	47802747	2	2	0	5	0	42
18	47812299	47812908	2	2	0	4	0	49
18	48496654	48500766	1	1	0	4	0	43
18	48500932	48512988	1	1	0	3	0	44
18	48575231	48581150	1	1	0	6	0	45
18	48575695	48576185	1	1	0	3	0	30
18	48575695	48579004	1	1	0	11	0	31
18	48581364	48586235	1	1	0	13	0	43
18	48603147	48603676	1	1	0	21	0	48
18	51686267	51690892	2	2	0	4	0	28
18	51690921	51691058	2	2	0	7	0	12
18	51690921	51731485	2	2	0	15	0	28
18	51714225	51715243	2	2	0	4	0	37
18	51715382	51750387	2	2	0	3	0	46
18	51797856	51798464	1	1	0	8	0	37
18	51800461	51807036	1	1	0	3	0	26
18	51804224	51807036	1	1	0	12	0	50
18	51888262	51889140	1	3	0	13	0	50
18	52495932	52529250	1	1	0	6	0	46
18	52495932	52546599	1	1	0	3	0	46
18	52546686	52549370	1	1	0	3	0	45
18	52549453	52551563	1	1	0	3	0	26
18	52560338	52561760	1	1	0	10	0	42
18	54270284	54278223	2	2	0	5	0	38
18	54281229	54281654	2	2	0	3	0	44
18	54703487	54706038	1	1	0	3	0	38
18	54706252	54708650	1	1	0	3	0	39
18	55258411	55268941	2	2	0	4	0	33
18	55265787	55268941	2	2	0	5	0	39
18	55270176	55270956	2	2	0	8	0	46
18	55270176	55272194	2	2	0	3	0	47
18	55271083	55273088	2	2	0	4	0	38
18	55273984	55274675	2	2	0	16	0	49
18	55273984	55274715	2	2	0	3	0	46
18	55280913	55282874	2	2	0	4	0	37
18	55283115	55287808	2	2	0	3	0	30
18	55297751	55309145	1	1	0	3	0	34
18	55309285	55312113	1	1	0	4	0	48
18	55317730	55319715	2	2	0	5	0	41
18	55336715	55337261	2	2	0	4	0	48
18	55337323	55338699	2	2	0	3	0	30
18	55363269	55398645	1	1	0	8	0	45
18	55365100	55398858	2	2	0	3	0	49
18	55368542	55373805	2	2	0	3	0	14
18	55368546	55373721	2	2	0	3	0	48
18	55398047	55398072	1	5	0	4	0	45
18	55399062	55429056	2	2	0	7	0	48
18	55399065	55429056	2	2	0	10	0	42
18	55399065	55470229	2	2	0	3	0	34
18	55443791	55448058	1	1	0	3	0	19
18	55711941	55712303	1	1	0	7	0	50
18	55712642	55833019	1	1	0	3	0	49
18	55839238	55912658	1	1	0	4	0	50
18	55888990	55983213	1	1	0	3	0	40
18	55912741	55919232	1	1	0	17	0	46
18	55912741	55983213	1	1	0	4	0	50
18	55924007	55983213	1	1	0	3	0	43
18	55996360	56001049	1	1	0	3	0	45
18	56009030	56016768	1	1	0	3	0	48
18	56054731	56055736	1	1	0	10	0	48
18	56363720	56376609	1	1	0	3	0	35
18	56365654	56367672	1	1	0	6	0	40
18	56400807	56401113	1	1	0	5	0	36
18	56401213	56401538	1	1	0	4	0	33
18	56405159	56409096	1	1	0	3	0	44
18	56531449	56532701	1	1	0	6	0	45
18	56532167	56532535	1	1	0	4	0	43
18	56532167	56532701	1	1	0	3	0	26
18	56532812	56601664	1	1	0	3	0	46
18	56587278	56598877	1	1	0	3	0	34
18	56587278	56601664	1	1	0	6	0	36
18	56587866	56606676	1	1	0	26	0	49
18	56587866	56620749	1	1	0	7	0	44
18	56599761	56601664	1	1	0	10	0	49
18	56601847	56615298	1	1	0	5	0	39
18	56606854	56620749	1	1	0	14	0	49
18	56646379	56648698	0	0	0	40	0	50
18	56646388	56648701	1	1	0	20	0	46
18	56646400	56651203	1	1	0	7	0	39
18	56807268	56815410	1	1	0	3	0	44
18	56815452	56816744	1	3	0	3	0	44
18	56815464	56816744	1	1	0	4	0	42
18	57000491	57005788	2	2	0	5	0	45
18	57000493	57005788	2	2	0	3	0	46
18	57020534	57020963	2	2	0	3	0	50
18	57567678	57569878	1	1	0	3	0	18
18	57568479	57569878	1	1	0	3	0	42
18	59713213	59737622	2	2	0	12	0	49
18	59720191	59739905	2	2	0	19	0	49
18	59737740	59739905	2	2	0	4	0	49
18	59763208	59768307	2	2	0	3	0	24
18	59821885	59828365	2	2	0	3	0	33
18	59912110	59922639	1	1	0	4	0	47
18	59922047	59922639	1	1	0	3	0	39
18	59922712	59925184	1	1	0	8	0	50
18	59931336	59931961	1	1	0	3	0	37
18	59931379	59933933	1	1	0	17	0	48
18	59933983	59936110	1	1	0	4	0	29
18	59942707	59944816	1	1	0	7	0	42
18	59942707	59947878	1	1	0	20	0	48
18	59944889	59947878	1	1	0	3	0	43
18	59949678	59972646	1	1	0	3	0	32
18	59951595	59954583	1	1	0	3	0	40
18	59958865	59972646	1	1	0	16	0	40
18	60217694	60225919	1	1	0	5	0	48
18	60226010	60227819	1	1	0	29	0	47
18	60227639	60227819	1	1	0	5	0	40
18	60251829	60254081	1	1	0	5	0	50
18	60612505	60624258	1	1	0	3	0	37
18	60624300	60625861	1	1	0	3	0	44
18	60624327	60625861	1	1	0	4	0	47
18	60631362	60639746	1	1	0	4	0	26
18	60999135	61011642	2	2	0	5	0	50
18	61022533	61022634	0	0	0	3	0	39
18	61030102	61032261	2	2	0	6	0	50
18	61058310	61059352	2	2	0	10	0	42
18	61058310	61067280	2	2	0	3	0	35
18	61059420	61060641	2	2	0	8	0	49
18	61060783	61061371	2	2	0	5	0	39
18	61060783	61066474	2	2	0	15	0	44
18	61061420	61064266	2	2	0	7	0	48
18	61144279	61144455	1	1	0	4	0	42
18	61156662	61160185	1	1	0	3	0	46
18	61166521	61173675	1	1	0	3	0	40
18	61426229	61449588	1	1	0	3	0	42
18	61442012	61449588	1	1	0	3	0	49
18	61634103	61635220	2	2	0	3	0	38
18	61637422	61647034	1	1	0	4	0	48
18	61637483	61645532	1	1	0	10	0	43
18	61649073	61652326	1	1	0	5	0	34
18	66344431	66346034	2	2	0	12	0	50
18	66346134	66346699	2	2	0	14	0	50
18	66348783	66350161	2	2	0	23	0	49
18	66351723	66354718	2	2	0	5	0	43
18	66354785	66354903	2	2	0	3	0	47
18	66355003	66355776	2	2	0	3	0	35
18	66356292	66357184	2	2	0	4	0	34
18	66365269	66377257	2	2	0	27	0	49
18	66369028	66373522	2	4	0	3	0	46
18	66377382	66378596	2	2	0	4	0	34
18	66378641	66379500	2	2	0	5	0	32
18	66379733	66381082	2	2	0	12	0	50
18	66382664	66383764	1	1	0	6	0	41
18	66721371	66755072	1	1	0	3	0	32
18	67499976	67502117	2	2	0	3	0	38
18	67668210	67668876	2	2	0	4	0	38
18	67671473	67673616	2	2	0	3	0	42
18	67698218	67718646	2	2	0	6	0	44
18	67727180	67733064	2	2	0	3	0	26
18	67727279	67732992	2	2	0	5	0	44
18	67753921	67755068	2	2	0	4	0	40
18	67759457	67759789	2	2	0	4	0	30
18	67776954	67777680	2	2	0	4	0	48
18	67776954	67788791	2	2	0	8	0	41
18	67844082	67847009	2	2	0	4	0	35
18	67847140	67855343	2	2	0	3	0	22
18	67857956	67860343	2	2	0	8	0	41
18	67860398	67860523	2	2	0	8	0	42
18	67872552	67873017	2	2	0	6	0	48
18	67956327	67957852	1	1	0	3	0	29
18	67956327	67981330	1	1	0	21	0	50
18	67957104	67991778	1	1	0	8	0	41
18	67981532	67991778	1	1	0	9	0	48
18	67990885	67991778	1	1	0	6	0	47
18	67995241	67998030	1	1	0	3	0	45
18	67998164	68002591	1	1	0	3	0	48
18	68050579	68051400	2	2	0	35	0	50
18	70992429	70993532	1	1	0	3	0	17
18	70992429	70994136	1	1	0	16	2	49
18	70992429	70994322	1	1	0	9	0	48
18	70992429	70999697	1	1	0	22	2	48
18	70994403	70999694	0	0	0	28	0	50
18	70999817	71007491	1	1	0	14	0	39
18	70999817	71011083	1	1	0	6	0	42
18	70999817	71015761	1	1	0	10	0	50
18	70999817	71024912	1	1	0	30	0	49
18	71015815	71016318	1	1	0	20	0	49
18	71025043	71025981	1	1	0	33	0	48
18	71026074	71059051	1	1	0	28	0	48
18	71791807	71797650	2	2	0	3	1	30
18	71796850	71797941	2	2	0	5	0	23
18	71807754	71807808	2	2	0	5	5	42
18	71815855	71822379	1	1	0	3	0	26
18	71816345	71822540	1	1	0	3	0	34
18	71822442	71822540	0	0	0	4	0	34
18	71822456	71822540	1	3	0	5	0	49
18	71822460	71822540	1	1	0	37	0	47
18	71825265	71825610	1	1	0	3	0	16
18	71920901	71928149	2	2	0	5	0	30
18	71930713	71931177	2	2	0	5	0	37
18	71930713	71933379	2	2	0	4	0	44
18	71930713	71933577	2	4	0	9	0	38
18	71930713	71958120	2	2	0	3	0	43
18	71933732	71958981	2	2	0	8	0	50
18	71958236	71958981	2	2	0	4	0	45
18	71958250	71958981	2	2	0	12	0	44
18	71960573	71964551	1	1	0	6	0	24
18	72110766	72113840	2	2	0	3	0	43
18	72164831	72165350	1	1	0	6	0	44
18	72165586	72167116	1	1	0	9	0	49
18	72165586	72167171	1	1	0	34	0	50
18	72169831	72173083	1	1	0	8	0	46
18	72173247	72178047	1	1	0	3	0	47
18	72179768	72180492	1	1	0	9	0	46
18	72179768	72183462	1	1	0	8	0	34
18	72183628	72186183	1	3	0	5	0	46
18	72185947	72186183	1	1	0	4	0	38
18	72261076	72265995	2	2	0	3	0	35
18	74155168	74203402	2	2	0	4	0	46
18	74521461	74528059	2	2	0	4	0	40
18	74521461	74528710	2	2	0	7	0	47
18	74521461	74533971	2	2	0	6	0	49
18	74528128	74528710	2	2	0	7	0	33
18	74534619	74580640	1	1	0	3	0	38
18	74535306	74536200	1	1	0	4	0	41
18	74563896	74574141	1	1	0	3	0	42
18	74592273	74593276	1	1	0	4	0	40
18	74635131	74636147	1	1	0	3	0	40
18	74640063	74640929	1	1	0	3	0	30
18	74659609	74671642	1	1	0	3	0	50
18	74685521	74689017	1	1	0	3	0	45
18	74729225	74731415	2	2	0	3	0	31
18	74729225	74746722	2	2	0	3	0	37
18	74729225	74766652	2	2	0	9	0	50
18	74729225	74817166	2	2	0	3	0	40
18	74731557	74778253	2	2	0	3	0	33
18	74766882	74778253	2	2	0	18	0	50
18	74778337	74817166	2	2	0	6	0	15
18	74778342	74798033	2	2	0	3	0	41
18	74778342	74800979	2	2	0	5	0	47
18	74790682	74791829	1	1	0	4	0	50
18	74807507	74809347	2	2	0	8	0	49
18	74807507	74817166	2	2	0	4	0	50
18	76886376	76914503	1	1	0	3	0	42
18	77127123	77127183	2	2	0	4	7	48
18	77132246	77132267	2	2	0	4	0	25
18	77135427	77135713	1	1	0	3	0	33
18	77135427	77135855	1	1	0	6	0	33
18	77135996	77137246	1	1	0	3	0	44
18	77193739	77201916	1	1	0	4	0	29
18	77204396	77204866	1	1	0	3	0	32
18	77227583	77228511	1	1	0	8	0	43
18	77227733	77227970	2	2	0	5	0	37
18	77227733	77230016	2	2	0	3	0	30
18	77230207	77230488	2	2	0	4	0	46
18	77231397	77233091	2	2	0	6	0	50
18	77235659	77236851	2	2	0	6	4	44
18	77235891	77236851	2	2	0	3	0	43
18	77321001	77325923	1	1	0	3	1	41
18	77439652	77455224	1	1	0	4	0	46
18	77470313	77472971	1	1	0	3	0	49
18	77475529	77477809	1	1	0	7	1	49
18	77478017	77513651	1	1	0	7	0	49
18	77482855	77484047	1	1	0	4	0	23
18	77484208	77488906	1	1	0	4	0	43
18	77653881	77654275	1	1	0	7	2	50
18	77664184	77668145	2	2	0	4	0	29
18	77664184	77676325	2	2	0	9	0	48
18	77664184	77690227	2	2	0	3	0	23
18	77664184	77693968	2	2	0	29	0	47
18	77668310	77703328	2	2	0	3	0	41
18	77676480	77679183	2	2	0	14	0	47
18	77679401	77684956	2	2	0	5	0	48
18	77694023	77695333	2	4	0	3	0	40
18	77695768	77703328	2	2	0	5	0	46
18	77725643	77726611	1	1	0	3	0	38
18	77726675	77728092	0	0	0	5	0	48
18	77726676	77728090	0	0	0	6	0	48
18	77726679	77728094	0	0	0	5	0	49
18	77731859	77733521	2	2	0	5	0	39
18	77731864	77733521	2	2	0	13	0	43
18	77731864	77733641	2	2	0	3	0	31
18	77733857	77736703	2	2	0	3	0	40
18	77733857	77793850	2	2	0	3	0	38
18	77737702	77748263	2	2	0	6	0	41
18	77801398	77802134	1	1	0	3	0	42
18	77806045	77807085	1	1	0	3	0	34
18	77834301	77837588	1	1	0	3	0	42
18	77867361	77875412	1	1	0	3	0	19
18	77906138	77906436	1	1	0	14	0	48
18	77906531	77920398	1	1	0	7	0	31
18	77906531	77933762	1	1	0	4	0	42
18	77936485	77936934	1	1	0	6	0	47
18	77939435	77939680	1	1	0	3	0	44
19	234642	237935	2	2	0	3	0	43
19	238068	239129	2	2	0	3	3	49
19	239240	246396	2	2	0	8	0	44
19	239240	259886	2	2	0	4	0	50
19	239240	267397	2	2	0	4	0	48
19	283143	287473	2	2	0	7	0	48
19	287752	288014	2	4	0	3	0	48
19	287864	288019	2	2	0	3	0	49
19	288172	291288	2	2	0	3	0	29
19	289449	348844	1	3	0	7	6	49
19	307537	308150	2	2	0	3	0	19
19	308666	308821	2	2	0	4	0	39
19	325705	326514	2	2	0	3	0	43
19	327990	328487	2	2	0	4	0	35
19	336174	343809	2	2	0	4	0	42
19	376444	377967	2	2	0	3	0	41
19	532109	536242	1	1	0	4	0	29
19	539967	540649	0	0	0	3	0	21
19	540710	540820	1	3	0	6	2	47
19	571597	571948	2	2	0	3	0	25
19	572702	580378	1	1	0	11	0	44
19	572702	580645	1	1	0	3	0	43
19	579657	580312	1	1	0	4	0	49
19	580462	580655	1	1	0	3	0	27
19	582546	582749	1	3	0	3	0	32
19	582579	582749	1	3	0	245	0	50
19	611155	612878	2	2	0	3	0	40
19	613441	613867	2	2	0	5	0	47
19	614052	615219	2	2	0	5	0	50
19	619297	619576	2	4	0	6	0	48
19	622986	623465	2	2	0	7	0	41
19	649053	649678	2	2	0	16	0	46
19	652885	657651	2	2	0	3	0	47
19	677978	681649	1	1	0	3	0	45
19	751172	759908	1	1	0	3	0	48
19	760040	763500	1	1	0	7	0	50
19	799444	803619	1	1	0	7	0	17
19	805188	805527	1	1	0	3	0	26
19	805903	806407	1	1	0	3	0	28
19	806557	808359	1	1	0	17	0	50
19	897552	899437	0	0	0	15	0	48
19	941540	960091	1	1	0	4	0	50
19	961941	964247	1	1	0	3	0	31
19	990365	990977	1	1	0	4	0	46
19	990365	991080	1	1	0	4	0	44
19	1005012	1005355	1	1	0	5	0	40
19	1008291	1008855	1	1	0	3	0	45
19	1012171	1012461	2	2	0	4	0	46
19	1012508	1013239	2	2	0	8	0	50
19	1012573	1014190	2	2	0	4	0	46
19	1013399	1014190	2	2	0	17	0	49
19	1014473	1020393	2	2	0	19	0	48
19	1030278	1031069	1	1	0	15	0	46
19	1032458	1032561	1	1	0	3	0	35
19	1032458	1036128	1	1	0	4	0	40
19	1042176	1042318	1	1	0	3	0	50
19	1047631	1048893	1	1	0	3	0	25
19	1048437	1048893	1	1	0	4	0	31
19	1049005	1049316	1	1	0	6	0	42
19	1056243	1056416	1	1	0	3	0	37
19	1057084	1058144	1	1	0	3	0	31
19	1057084	1058616	1	1	0	3	0	44
19	1057429	1057864	1	1	0	6	0	46
19	1057429	1057972	1	1	0	3	0	46
19	1057429	1058144	1	1	0	7	0	50
19	1058157	1058616	1	1	0	6	0	39
19	1063899	1064159	1	1	0	7	0	50
19	1066163	1066575	1	1	0	4	0	41
19	1089551	1090906	2	2	0	3	0	47
19	1089958	1090085	2	2	0	4	0	49
19	1089965	1090085	0	0	0	18	0	48
19	1104127	1105128	1	1	0	6	0	50
19	1105274	1105364	1	1	0	6	0	40
19	1105790	1106240	1	3	0	3	0	25
19	1108704	1108781	2	2	0	14	0	48
19	1109211	1109504	2	2	0	18	0	48
19	1109423	1109681	2	2	0	3	0	39
19	1109593	1109681	2	2	0	8	0	46
19	1111631	1111994	2	2	0	4	0	50
19	1112537	1112704	2	2	0	7	0	45
19	1112949	1114229	2	2	0	5	0	39
19	1114422	1114675	2	2	0	15	0	41
19	1117499	1118211	2	4	0	5	0	42
19	1117679	1119009	2	2	0	3	0	42
19	1118310	1119009	2	2	0	11	0	49
19	1120023	1120350	2	2	0	12	0	48
19	1127765	1140863	2	2	0	12	0	48
19	1143924	1147307	2	2	0	6	0	41
19	1147387	1149367	2	2	0	3	0	32
19	1154402	1157598	2	2	0	36	0	49
19	1154402	1177688	2	2	0	6	0	47
19	1185149	1189407	1	1	0	5	0	47
19	1189159	1189407	1	1	0	5	0	29
19	1207203	1209657	1	1	0	4	0	44
19	1209757	1218415	1	1	0	4	0	38
19	1220688	1221211	1	1	0	4	0	46
19	1221846	1221947	1	1	0	6	0	50
19	1233761	1234189	2	2	0	3	0	35
19	1235390	1235499	2	2	0	5	0	41
19	1250529	1251837	1	1	0	5	0	48
19	1254478	1254903	1	1	0	21	0	47
19	1269410	1271327	1	1	0	4	0	44
19	1272243	1272425	1	3	0	3	0	30
19	1272518	1274305	1	1	0	5	0	49
19	1272523	1274305	1	1	0	6	0	48
19	1357093	1358390	0	0	0	4	0	47
19	1361032	1362119	1	1	0	3	0	29
19	1371078	1376517	1	1	0	4	0	43
19	1373160	1373484	1	1	0	5	0	50
19	1373160	1373946	1	1	0	9	0	47
19	1373160	1376143	1	1	0	16	0	50
19	1388681	1388831	1	1	0	3	0	48
19	1416703	1417498	1	1	0	10	0	41
19	1418731	1419670	1	1	0	7	1	43
19	1420423	1421146	1	1	0	6	8	49
19	1420423	1421149	1	1	0	6	4	43
19	1422396	1423418	1	1	0	7	0	39
19	1422585	1425876	1	1	0	10	0	44
19	1423455	1425876	1	1	0	4	0	38
19	1425959	1428838	0	0	0	40	1	50
19	1427889	1428840	1	1	0	3	0	48
19	1432681	1434735	1	1	0	25	0	50
19	1432681	1434738	1	1	0	14	0	47
19	1438892	1440021	1	1	0	3	0	14
19	1461824	1470382	2	2	0	6	0	50
19	1508109	1510148	2	2	0	3	0	46
19	1578158	1578337	2	4	0	10	0	46
19	1578538	1579669	2	2	0	3	0	40
19	1585214	1586054	2	2	0	6	0	42
19	1587242	1587377	1	3	0	3	0	21
19	1602152	1605358	2	2	0	5	0	46
19	1612430	1615283	2	2	0	8	0	47
19	1612475	1615684	2	2	0	5	0	43
19	1619471	1619778	2	2	0	24	0	43
19	1650290	1652298	2	2	0	3	0	26
19	1818541	1818704	2	2	0	7	0	48
19	1818595	1818677	2	2	0	3	0	38
19	1823785	1824355	2	2	0	5	0	48
19	1823785	1824535	2	2	0	7	0	38
19	1824574	1825837	2	2	0	27	0	50
19	1877425	1879919	2	2	0	6	0	37
19	1880115	1885350	2	2	0	12	0	50
19	1905439	1906019	1	1	0	3	0	32
19	1905439	1912079	1	1	0	5	0	47
19	1920851	1920960	1	1	0	7	0	43
19	1920851	1923068	1	1	0	14	0	48
19	1921009	1923068	1	1	0	10	0	43
19	1941418	1951862	1	1	0	3	0	48
19	1950041	1951862	1	1	0	3	0	29
19	1952035	1952346	1	1	0	4	0	24
19	1952035	1952503	1	1	0	14	0	46
19	1952035	1969506	1	1	0	4	0	42
19	1952588	1968789	1	1	0	7	0	46
19	1952588	1969506	1	1	0	14	0	49
19	1969959	1975107	1	1	0	28	0	50
19	1976114	1978303	1	1	0	30	0	41
19	1979093	1979166	1	1	0	4	0	42
19	1981481	1981712	1	1	0	7	0	46
19	1981481	1981715	1	1	0	3	0	45
19	1981800	1982597	1	1	0	8	0	50
19	1982195	1982597	1	1	0	3	0	45
19	1982717	1984310	1	1	0	5	0	39
19	1987304	1987581	1	1	0	3	0	33
19	1988494	1988584	1	1	0	3	0	45
19	1997463	2000347	2	2	0	5	0	50
19	2041204	2042425	2	2	0	10	0	49
19	2046468	2050799	2	2	0	4	0	40
19	2078679	2096224	2	2	0	6	0	43
19	2102268	2109084	2	2	0	16	0	45
19	2111332	2111670	2	2	0	10	0	47
19	2129457	2130392	2	2	0	11	0	45
19	2129499	2130406	2	2	0	4	0	49
19	2130511	2132469	2	2	0	11	0	49
19	2131702	2131758	2	2	0	5	0	49
19	2137807	2138621	2	2	0	5	0	22
19	2138714	2145124	2	2	0	3	0	37
19	2194549	2199882	1	1	0	11	0	35
19	2199939	2202735	1	1	0	12	0	43
19	2208976	2210619	1	1	0	4	0	42
19	2230612	2233529	2	2	0	3	0	47
19	2235933	2236153	2	2	0	11	0	48
19	2236901	2238340	1	1	0	5	0	44
19	2238390	2243380	1	1	0	9	0	43
19	2243573	2244542	1	1	0	14	0	49
19	2244780	2245539	0	0	0	3	0	15
19	2245555	2246762	1	1	0	3	0	38
19	2247869	2250335	1	1	0	7	0	42
19	2271954	2272741	1	1	0	11	0	47
19	2324192	2324740	2	2	0	13	0	45
19	2324192	2328410	2	2	0	3	0	44
19	2324196	2324790	2	2	0	4	0	46
19	2324196	2328410	2	2	0	4	0	49
19	2324912	2325978	2	2	0	3	0	43
19	2324912	2328385	2	2	0	105	0	50
19	2326201	2328385	2	2	0	4	0	25
19	2328775	2337441	1	1	0	5	0	40
19	2328775	2339067	1	1	0	3	0	42
19	2334721	2338750	1	1	0	3	0	50
19	2337635	2338750	1	1	0	3	0	39
19	2339290	2339822	1	1	0	6	0	47
19	2339914	2340074	1	1	0	3	0	42
19	2341013	2343055	1	1	0	6	0	40
19	2343824	2343962	1	1	0	3	0	43
19	2344038	2344441	1	1	0	16	0	50
19	2418130	2426878	2	2	0	3	0	31
19	2429498	2429711	1	3	0	4	0	42
19	2431657	2432413	2	2	0	13	0	49
19	2434104	2434260	2	2	0	3	0	45
19	2435170	2437653	2	2	0	17	0	50
19	2437721	2438160	2	2	0	12	0	39
19	2444256	2444401	2	2	0	4	0	46
19	2459099	2461986	2	2	0	8	0	46
19	2476401	2477026	1	1	0	9	0	43
19	2737378	2739938	2	2	0	3	0	47
19	2766211	2767133	2	2	0	4	0	50
19	2767219	2768966	2	2	0	6	0	46
19	2767685	2768962	2	2	0	3	0	23
19	2770304	2783230	2	2	0	3	0	37
19	2771027	2783230	2	2	0	7	0	49
19	2782746	2783230	2	2	0	8	0	44
19	2785677	2790130	1	1	0	3	0	31
19	2804654	2805013	1	1	0	5	0	39
19	2808443	2810637	1	1	0	4	0	49
19	2811733	2813983	1	1	0	3	0	49
19	2830474	2832300	1	1	0	5	0	50
19	2915643	2916075	1	1	0	3	0	40
19	2927304	2936521	2	2	0	4	0	45
19	3005967	3008866	2	2	0	8	0	47
19	3008944	3009575	2	2	0	8	0	50
19	3053602	3054117	2	2	0	22	0	50
19	3054036	3054117	2	2	0	25	0	48
19	3054239	3055661	2	2	0	6	0	43
19	3056355	3057655	2	2	0	10	0	46
19	3056740	3057676	2	2	0	4	0	35
19	3059596	3060623	2	4	0	3	0	27
19	3061254	3061639	0	0	0	7	0	31
19	3061256	3062789	2	2	0	3	0	43
19	3061256	3062820	2	2	0	6	0	41
19	3113387	3119014	1	1	0	3	0	12
19	3186213	3193281	1	1	0	6	0	46
19	3195525	3196180	1	1	0	3	0	36
19	3197422	3198814	1	1	0	3	0	33
19	3198896	3200330	1	1	0	3	0	46
19	3198896	3203753	1	1	0	3	0	22
19	3200452	3201520	1	3	0	11	0	42
19	3453915	3462749	1	1	0	3	0	49
19	3493910	3494025	2	2	0	3	0	50
19	3510236	3522953	1	1	0	4	0	41
19	3521112	3522953	1	1	0	3	0	50
19	3523057	3524407	1	1	0	6	0	42
19	3527061	3527632	1	1	0	3	0	45
19	3527120	3527628	1	1	0	7	1	49
19	3532093	3532569	0	0	0	3	0	17
19	3533397	3533484	1	1	0	5	0	31
19	3538755	3546071	2	2	0	8	0	43
19	3538777	3544806	2	2	0	5	0	50
19	3544920	3546071	2	2	0	3	0	41
19	3546408	3547269	2	2	0	4	0	44
19	3547520	3547845	2	2	0	9	0	43
19	3551193	3556983	2	2	0	11	0	42
19	3551193	3557548	2	2	0	7	0	38
19	3574585	3576258	1	1	0	7	0	35
19	3574585	3576261	1	1	0	3	0	44
19	3575659	3576127	1	1	0	4	0	30
19	3575659	3576261	1	1	0	35	0	45
19	3575659	3576550	1	1	0	3	0	49
19	3576624	3576945	1	1	0	4	0	46
19	3576624	3577978	1	1	0	4	0	49
19	3619241	3619347	2	2	0	5	0	47
19	3641808	3643240	2	2	0	7	0	36
19	3648707	3651819	2	2	0	3	0	44
19	3661045	3661868	2	2	0	4	0	47
19	3661082	3661370	2	2	0	3	0	37
19	3661525	3661868	2	2	0	5	0	43
19	3662000	3663551	2	2	0	4	1	46
19	3664913	3667144	2	2	0	3	0	47
19	3708560	3730025	1	1	0	3	0	48
19	3748080	3750579	1	1	0	3	0	36
19	3752989	3754016	2	2	0	4	0	48
19	3754339	3759472	2	2	0	3	0	36
19	3754339	3759686	2	2	0	5	0	44
19	3964990	3966170	2	2	0	6	0	49
19	3976770	3977212	2	2	0	5	0	48
19	3978102	3979326	2	2	0	3	0	49
19	3978395	3979326	2	2	0	3	0	48
19	3979435	3980511	2	2	0	3	0	47
19	3979512	3979805	2	2	0	4	0	36
19	3980216	3980511	2	2	0	3	0	48
19	3981451	3982406	2	2	0	7	0	16
19	3982535	3982804	2	2	0	4	0	44
19	3983290	3985375	2	2	0	6	0	30
19	4007786	4010948	1	1	0	8	0	41
19	4007786	4012956	1	1	0	4	0	20
19	4013348	4021707	1	1	0	4	0	21
19	4024121	4028143	1	1	0	3	0	28
19	4028196	4028507	1	1	0	4	0	40
